127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2019-01-11 14:59:14, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-11 14:59:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:59:17, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.015956
127.0.0.1, 2019-01-11 14:59:17, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 14:59:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-11 15:15:05, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 15:15:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-11 15:15:07, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-11 15:15:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-11 15:15:11, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.014961
127.0.0.1, 2019-01-11 15:15:11, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-11 15:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:15:58, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-11 15:15:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-11 15:16:00, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 15:16:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:16:02, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010971
127.0.0.1, 2019-01-11 15:16:02, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 15:16:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:16:06, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 15:16:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:16:47, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-11 15:16:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-11 15:16:50, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011968
127.0.0.1, 2019-01-11 15:16:50, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.011968
127.0.0.1, 2019-01-11 15:16:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2019-01-11 15:18:35, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-11 15:18:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:20:23, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 15:20:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-11 15:20:27, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010970
127.0.0.1, 2019-01-11 15:20:27, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-11 15:20:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:20:29, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 15:20:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:27:09, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 15:27:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-11 15:27:13, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.014960
127.0.0.1, 2019-01-11 15:27:13, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.018949
127.0.0.1, 2019-01-11 15:27:17, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 15:27:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:28:47, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 15:28:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-11 15:28:49, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 15:28:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:28:51, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.009972
127.0.0.1, 2019-01-11 15:28:51, GET, /Raynime/default/submit_sign_up/login, HTTP/1.1, 303, 0.012964
127.0.0.1, 2019-01-11 15:28:51, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 15:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-11 15:28:58, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-01-11 15:28:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:29:11, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 15:29:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.014958
127.0.0.1, 2019-01-11 15:29:13, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-11 15:29:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 15:29:15, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.009974
127.0.0.1, 2019-01-11 15:29:15, GET, /Raynime/default/submit_sign_up/login, HTTP/1.1, 303, 0.012965
127.0.0.1, 2019-01-11 15:29:15, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.031914
127.0.0.1, 2019-01-11 15:29:21, POST, /Raynime/default/user/login, HTTP/1.1, 200, 0.019946
127.0.0.1, 2019-01-11 15:29:26, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.017951
127.0.0.1, 2019-01-11 15:29:27, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-01-11 15:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:35:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:35:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2019-01-11 18:35:17, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.012964
127.0.0.1, 2019-01-11 18:35:17, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009972
127.0.0.1, 2019-01-11 18:35:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:35:22, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009972
127.0.0.1, 2019-01-11 18:35:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:35:24, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.023936
127.0.0.1, 2019-01-11 18:35:24, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-11 18:35:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-11 18:35:30, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-11 18:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:35:32, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010971
127.0.0.1, 2019-01-11 18:35:32, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010971
127.0.0.1, 2019-01-11 18:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:35:35, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007977
127.0.0.1, 2019-01-11 18:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:35:37, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010972
127.0.0.1, 2019-01-11 18:35:37, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 18:35:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2019-01-11 18:36:15, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2019-01-11 18:36:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-11 18:36:17, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 18:36:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:36:18, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011967
127.0.0.1, 2019-01-11 18:36:18, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.017951
127.0.0.1, 2019-01-11 18:36:25, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009972
127.0.0.1, 2019-01-11 18:36:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:43:41, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:43:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-11 18:43:44, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.012965
127.0.0.1, 2019-01-11 18:43:44, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.017952
127.0.0.1, 2019-01-11 18:44:20, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:44:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-11 18:44:22, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 18:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-11 18:44:24, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010972
127.0.0.1, 2019-01-11 18:44:24, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.018948
127.0.0.1, 2019-01-11 18:44:41, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.019946
127.0.0.1, 2019-01-11 18:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:44:52, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:44:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-11 18:44:54, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.017952
127.0.0.1, 2019-01-11 18:44:55, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 18:44:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:44:57, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010971
127.0.0.1, 2019-01-11 18:44:57, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-11 18:45:00, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-11 18:45:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:45:49, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:45:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2019-01-11 18:45:52, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011968
127.0.0.1, 2019-01-11 18:45:52, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.017951
127.0.0.1, 2019-01-11 18:46:57, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:46:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-11 18:47:00, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009972
127.0.0.1, 2019-01-11 18:47:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:47:02, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011968
127.0.0.1, 2019-01-11 18:47:02, GET, /Raynime/default/submit_sign_up/login, HTTP/1.1, 200, 0.018950
127.0.0.1, 2019-01-11 18:47:07, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007977
127.0.0.1, 2019-01-11 18:47:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:48:24, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2019-01-11 18:48:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-11 18:48:27, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.017952
127.0.0.1, 2019-01-11 18:48:27, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 18:48:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:49:23, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:49:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-11 18:49:25, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-11 18:49:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:49:27, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011968
127.0.0.1, 2019-01-11 18:49:27, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-11 18:49:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:49:47, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:49:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-11 18:49:49, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 18:49:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:49:51, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011969
127.0.0.1, 2019-01-11 18:49:51, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010969
127.0.0.1, 2019-01-11 18:49:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-11 18:49:53, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-01-11 18:49:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:50:13, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:50:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-11 18:50:15, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 500, 0.037898
127.0.0.1, 2019-01-11 18:50:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:50:18, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-11.18-50-15.0c7c3a90-1d66-4b0b-b277-c39aff49b18d, HTTP/1.1, 303, 0.006981
127.0.0.1, 2019-01-11 18:50:18, GET, /admin/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-11 18:50:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-11 18:50:20, POST, /admin/default/index, HTTP/1.1, 303, 0.011969
127.0.0.1, 2019-01-11 18:50:20, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-11.18-50-15.0c7c3a90-1d66-4b0b-b277-c39aff49b18d, HTTP/1.1, 200, 0.019946
127.0.0.1, 2019-01-11 18:50:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-11 18:50:49, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 18:50:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2019-01-11 18:50:50, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.010969
127.0.0.1, 2019-01-11 18:50:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:50:54, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.012965
127.0.0.1, 2019-01-11 18:50:54, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 18:50:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 18:50:59, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 18:50:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-12 12:51:46, GET, /, HTTP/1.1, 303, 0.864687
127.0.0.1, 2019-01-12 12:51:47, GET, /welcome/default/index, HTTP/1.1, 200, 1.031243
127.0.0.1, 2019-01-12 12:51:49, GET, /admin/default/index, HTTP/1.1, 200, 0.298203
127.0.0.1, 2019-01-12 12:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 12:51:50, POST, /admin/default/index, HTTP/1.1, 303, 0.012966
127.0.0.1, 2019-01-12 12:51:50, GET, /admin/default/site, HTTP/1.1, 200, 0.041888
127.0.0.1, 2019-01-12 12:51:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.214427
127.0.0.1, 2019-01-12 12:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 12:51:53, GET, /Raynime/default/index, HTTP/1.1, 200, 1.339417
127.0.0.1, 2019-01-12 12:51:54, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.681178
127.0.0.1, 2019-01-12 12:51:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-12 12:52:00, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.011967
127.0.0.1, 2019-01-12 12:52:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 12:52:03, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.015956
127.0.0.1, 2019-01-12 12:52:03, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-12 12:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:02:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-12 13:02:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-12 13:02:08, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-12 13:02:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:02:10, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011969
127.0.0.1, 2019-01-12 13:02:10, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009972
127.0.0.1, 2019-01-12 13:02:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-12 13:02:15, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-01-12 13:02:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:03:31, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-12 13:03:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-12 13:03:34, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.015955
127.0.0.1, 2019-01-12 13:03:34, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-12 13:03:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-12 13:03:38, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-12 13:03:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:03:43, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.014959
127.0.0.1, 2019-01-12 13:03:43, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-12 13:03:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:04:09, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-12 13:04:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.019947
127.0.0.1, 2019-01-12 13:04:11, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-12 13:04:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:04:14, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007979
127.0.0.1, 2019-01-12 13:04:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:04:16, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.012966
127.0.0.1, 2019-01-12 13:04:16, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-12 13:04:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:04:33, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2019-01-12 13:04:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-12 13:04:35, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007979
127.0.0.1, 2019-01-12 13:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:04:39, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011968
127.0.0.1, 2019-01-12 13:04:39, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-12 13:04:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-12 13:04:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-12 13:04:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-12 13:04:54, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-12 13:04:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:04:56, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.012966
127.0.0.1, 2019-01-12 13:04:56, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-12 13:04:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:04:58, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-01-12 13:04:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-12 13:05:00, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-12 13:05:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:05:02, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.008989
127.0.0.1, 2019-01-12 13:05:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:05:06, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-12 13:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:05:09, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-12 13:05:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:05:11, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-12 13:05:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:05:18, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-12 13:05:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:05:20, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.012965
127.0.0.1, 2019-01-12 13:05:20, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-12 13:05:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:10:31, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-12 13:10:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-12 13:10:34, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-12 13:10:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:10:39, GET, /Raynime/default/index, HTTP/1.1, 200, 0.757972
127.0.0.1, 2019-01-12 13:10:40, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.904580
127.0.0.1, 2019-01-12 13:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:11:31, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-12 13:11:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-12 13:11:38, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-12 13:11:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:11:41, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.663227
127.0.0.1, 2019-01-12 13:11:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:11:47, GET, /Raynime/default/index/over, HTTP/1.1, 200, 0.245343
127.0.0.1, 2019-01-12 13:11:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:12:06, GET, /Raynime/default/indlogin, HTTP/1.1, 404, 0.008976
127.0.0.1, 2019-01-12 13:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:12:08, GET, /Raynime/default/index/over, HTTP/1.1, 200, 0.290224
127.0.0.1, 2019-01-12 13:12:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:12:10, GET, /Raynime/default/index/paige, HTTP/1.1, 200, 0.470741
127.0.0.1, 2019-01-12 13:12:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-12 13:12:14, GET, /Raynime/default/index/over, HTTP/1.1, 200, 0.238362
127.0.0.1, 2019-01-12 13:12:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
